candidate,office,party_detailed,party_simplified,state,state_po,votes
mary windom,court of criminal appeals judge,republican,republican,alabama,al,1541862
joeletta martin barrentine,circuit court judge,republican,republican,alabama,al,26536
tonya smith chestnut,state board of education,democrat,democrat,alabama,al,161192
terri a sewell,us house,democrat,democrat,alabama,al,225742
donald j trump,us president,republican,republican,alabama,al,1441170
straight ticket,straight ticket,republican,republican,alabama,al,967157
joseph r biden,us president,democrat,democrat,alabama,al,849624
phyllis harvey-hall,us house,democrat,democrat,alabama,al,105286
jo jorgensen,us president,independent,other,alabama,al,25176
stephanie bell,state board of education,republican,republican,alabama,al,209909
carmen bosch,circuit court judge,republican,republican,alabama,al,88151
brad mendheim,supreme court associate justice,republican,republican,alabama,al,1547036
peggy p miller lacher,circuit court judge,republican,republican,alabama,al,43901
mary windom,court of criminal appeals judge,republican,republican,alabama,al,1541862
robert aderholt,us house,republican,republican,alabama,al,261553
jerry carl,us house,republican,republican,alabama,al,211825
mo brooks,us house,republican,republican,alabama,al,253094
tonya smith chestnut,state board of education,democrat,democrat,alabama,al,161192
mary windom,court of criminal appeals judge,republican,republican,alabama,al,1541862
shanta owens,circuit court judge,democrat,democrat,alabama,al,196158
daniel f pruet,circuit court judge,republican,republican,alabama,al,57077
brad mendheim,supreme court associate justice,republican,republican,alabama,al,1547036
laura casey,public service commission president,democrat,democrat,alabama,al,858054
gary palmer,us house,republican,republican,alabama,al,274160
daryl burt,circuit court judge,republican,republican,alabama,al,22180
greg shaw,supreme court associate justice,republican,republican,alabama,al,1554369
todd derrick,circuit court judge,republican,republican,alabama,al,41290
tommy tuberville,us senate,republican,republican,alabama,al,1392076
robert aderholt,us house,republican,republican,alabama,al,261553
phyllis harvey-hall,us house,democrat,democrat,alabama,al,105286
joeletta martin barrentine,circuit court judge,republican,republican,alabama,al,26536
barry moore,us house,republican,republican,alabama,al,197996
j r gaines,circuit court judge,democrat,democrat,alabama,al,68584
libertarian party,straight ticket,libertarian,libertarian,alabama,al,23
patrick james ballard,circuit court judge,democrat,democrat,alabama,al,195110
terri a sewell,us house,democrat,democrat,alabama,al,225742
j r gaines,circuit court judge,democrat,democrat,alabama,al,68584
gary palmer,us house,republican,republican,alabama,al,274160
robert aderholt,us house,republican,republican,alabama,al,261553
straight ticket,straight ticket,democrat,democrat,alabama,al,596786
mo brooks,us house,republican,republican,alabama,al,253094
robert aderholt,us house,republican,republican,alabama,al,261553
mary windom,court of criminal appeals judge,republican,republican,alabama,al,1541862
robert aderholt,us house,republican,republican,alabama,al,261553
lloria munnerlyn james,circuit court judge,democrat,democrat,alabama,al,67967
donald j trump,us president,republican,republican,alabama,al,1441170
shanta owens,circuit court judge,democrat,democrat,alabama,al,196158
tommy tuberville,us senate,republican,republican,alabama,al,1392076
shanta owens,circuit court judge,democrat,democrat,alabama,al,196158
jill p phillips,circuit court judge,republican,republican,alabama,al,111147
peggy p miller lacher,circuit court judge,republican,republican,alabama,al,43901
